timestamp_kst,elapsed_seconds,elapsed_label,user_manager_search_rps
2026-07-14T14:51:34+09:00,0,0:00,0.000000
2026-07-14T14:51:49+09:00,15,0:15,0.000000
2026-07-14T14:52:04+09:00,30,0:30,0.000000
2026-07-14T14:52:19+09:00,45,0:45,0.000000
2026-07-14T14:52:34+09:00,60,1:00,0.000000
2026-07-14T14:52:49+09:00,75,1:15,2.366667
2026-07-14T14:53:04+09:00,90,1:30,2.366667
2026-07-14T14:53:19+09:00,105,1:45,3.166667
2026-07-14T14:53:34+09:00,120,2:00,3.166667
2026-07-14T14:53:49+09:00,135,2:15,4.333333
2026-07-14T14:54:04+09:00,150,2:30,4.333333
2026-07-14T14:54:19+09:00,165,2:45,5.500000
2026-07-14T14:54:34+09:00,180,3:00,5.500000
2026-07-14T14:54:49+09:00,195,3:15,3.333333
2026-07-14T14:55:04+09:00,210,3:30,3.333333
2026-07-14T14:55:19+09:00,225,3:45,4.666667
2026-07-14T14:55:34+09:00,240,4:00,4.666667
2026-07-14T14:55:49+09:00,255,4:15,5.233333
2026-07-14T14:56:04+09:00,270,4:30,5.233333
2026-07-14T14:56:19+09:00,285,4:45,3.733333
2026-07-14T14:56:34+09:00,300,5:00,3.733333
2026-07-14T14:56:49+09:00,315,5:15,4.500000
2026-07-14T14:57:04+09:00,330,5:30,4.500000
2026-07-14T14:57:19+09:00,345,5:45,5.500000
2026-07-14T14:57:34+09:00,360,6:00,5.500000
2026-07-14T14:57:49+09:00,375,6:15,3.500000
2026-07-14T14:58:04+09:00,390,6:30,3.500000
2026-07-14T14:58:19+09:00,405,6:45,4.400000
2026-07-14T14:58:34+09:00,420,7:00,4.400000
2026-07-14T14:58:49+09:00,435,7:15,28.766667
2026-07-14T14:59:04+09:00,450,7:30,28.766667
2026-07-14T14:59:19+09:00,465,7:45,28.900000
2026-07-14T14:59:34+09:00,480,8:00,28.900000
